index,ID,fraud_flag
16406,41538,0.04726121898317293
16407,72953,0.005140231353378324
16408,29227,0.06833094178045808
16409,101888,0.01428576787201808
16410,3942,0.08462976273499662
16411,37048,0.029348779572865323
16412,11177,0.008363107796261695
16413,112151,0.025044655474733387
16414,48073,0.04972602998891179
16415,94456,0.038134800137268055
16416,7338,0.07359924373719813
16417,59541,0.054205381590309895
16418,57665,0.1154664965501938
16419,108440,0.00312391910658515
16420,37746,0.005201883455588412
16421,9640,0.030500165703743407
16422,10816,0.05704815510779225
16423,19070,0.0387632337041539
16424,26012,0.010153999434444387
16425,69686,0.03574898594556558
16426,5976,0.03444321958745666
16427,94349,0.07737239135954427
16428,103317,0.029847258911344744
16429,21979,0.011055543302989548
16430,62528,0.03331774033022243
16431,77832,0.0015
16432,114801,0.00988566622407241
16433,55785,0.03245327528223154
16434,89481,0.03245327528223154
16435,103471,0.04894491658019061
16436,28841,0.03601895124813304
16437,9343,0.04623484848484849
16438,47082,0.00272850428559415
16439,105286,0.18939463827699085
16440,5029,0.08083651586493902
16441,74260,0.08557042366548473
16442,25957,0.00790207204575023
16443,70318,0.00312391910658515
16444,25471,0.033063242101647586
16445,26999,0.013969656536115179
16446,67183,0.05558735545967407
16447,3261,0.025711842212166092
16448,103448,0.017973655913978495
16449,45091,0.033063242101647586
16450,52854,0.08880160383883796
16451,19532,0.06784212142184218
16452,58603,0.07179436180022512
16453,55855,0.03245327528223154
16454,75978,0.00471753745742254
16455,50410,0.09217130462411509
16456,27613,0.010976860586744186
16457,109487,0.08905764297216845
16458,42287,0.010624738626289163
16459,10835,0.05727014983505226
16460,40075,0.014294813624671793
16461,88359,0.027467752144022032
16462,60394,0.07701395803006048
16463,96782,0.04308572701243445
16464,56017,0.13299449973089833
16465,20979,0.038294352541011295
16466,80574,0.00394857040067676
16467,93961,0.018969488657551693
16468,113715,0.032110958080533596
16469,25045,0.052855291196014634
16470,26515,0.055833206038587505
16471,115261,0.046010187898161886
16472,57838,0.06060876042550541
16473,28943,0.07713274581438063
16474,52475,0.07704528932510496
16475,12952,0.027700366211931136
16476,103443,0.03569708591525984
16477,19512,0.05871850465245207
16478,96157,0.07395969048185566
16479,48451,0.036055520868363715
16480,20190,0.09217130462411509
16481,21209,0.009625395210549134
16482,81519,0.015639145200304506
16483,42347,0.04726121898317293
16484,96191,0.028340414278405376
16485,42515,0.03270973355889728
16486,77641,0.011975170232427605
16487,44538,0.02379372208392538
16488,102067,0.023562431287530026
16489,46334,0.00272850428559415
16490,26927,0.01921172097872057
16491,26660,0.010555639234908955
16492,43907,0.02326285902385973
16493,103006,0.03323112768848823
16494,108574,0.029847258911344744
16495,40184,0.04534301279946019
16496,115963,0.006125527738949881
16497,40232,0.010122378251819702
16498,88647,0.0034691271937205724
16499,10698,0.005583333333333333
16500,81980,0.08697623258394728
16501,71062,0.027003372925285297
16502,71026,0.038134800137268055
16503,26022,0.07921601862887476
16504,20815,0.02696602799128295
16505,112472,0.039374738247150674
16506,66167,0.06092993191456869
16507,107685,0.07909231883400733
16508,51406,0.046999828069702515
16509,42728,0.03918408272043399
16510,61694,0.1154664965501938
16511,72195,0.13299449973089833
16512,33468,0.03936334628632547
16513,87174,0.038294352541011295
16514,37177,0.05992696305969033
16515,24206,0.02723884692094974
16516,67226,0.027003372925285297
16517,44622,0.05287044960931423
16518,15459,0.017514291852617776
16519,10758,0.025711842212166092
16520,106373,0.03368994239527292
16521,77613,0.0005320327262874172
16522,17970,0.005583112060689621
16523,63359,0.1154664965501938
16524,83104,0.0008716706798776691
16525,84484,0.023562431287530026
16526,107556,0.02724248655458908
16527,92440,0.016259262075630502
16528,103546,0.025250575679650326
16529,65275,0.010557566261283242
16530,84933,0.03293529635935966
16531,95904,0.016967324444220996
16532,22461,0.004100028861596624
16533,68094,0.024756555634881487
16534,90651,0.005140231353378324
16535,13849,0.0032515030494628104
16536,82139,0.024436294302563714
16537,38926,0.046924840694515114
16538,108620,0.05543569506127865
16539,13592,0.15049473365054764
16540,31673,0.027003372925285297
16541,100240,0.023562431287530026
16542,56654,0.04311002301629291
16543,86757,0.023562431287530026
16544,92121,0.004888458140111656
16545,108762,0.029847258911344744
16546,12020,0.025250575679650326
16547,82489,0.00312391910658515
16548,25611,0.06060156757170704
16549,79800,0.02346361830290099
16550,105287,0.03115227061382285
16551,44046,0.014294813624671793
16552,51774,0.06631832679690582
16553,115243,0.0014369140258270663
16554,39270,0.00417990780802782
16555,18354,0.005348237929610356
16556,33566,0.0073441505455799005
16557,102705,0.09697911516502454
16558,105759,0.0828069267415502
16559,33820,0.020195503817038628
16560,12919,0.003212010606341308
16561,68022,0.04949590707187464
16562,9881,0.012935834481907977
16563,29201,0.03906587612374429
16564,113197,0.18939463827699085
16565,104743,0.011348068366755212
16566,69558,0.024381905286031777
16567,9971,0.07420753192324973
16568,61676,0.06496671819813776
16569,71329,0.10085358564597396
16570,61988,0.006213687501101288
16571,38221,0.08349977011258837
16572,85316,0.027051857418856472
16573,39530,0.03270973355889728
16574,14786,0.035440687934846796
16575,41795,0.13503260614713355
16576,96932,0.023562431287530026
16577,49723,0.08880160383883796
16578,48079,0.016018177598536115
16579,4162,0.07298449601505846
16580,50129,0.07921601862887476
16581,80488,0.07005658434659721
16582,26815,0.06182766991783874
16583,67946,0.022299543645467795
16584,33581,0.03603655658029974
16585,28704,0.027003372925285297
16586,94684,0.02346361830290099
16587,82900,0.10539263962975118
16588,19923,0.015461601992143845
16589,33203,0.03245327528223154
16590,866,0.03869820054800113
16591,50531,0.03245327528223154
16592,115557,0.09917413675995838
16593,114604,0.023498138356034964
16594,25993,0.009402600210509132
16595,36510,0.03754400556553948
16596,80022,0.00312391910658515
16597,7368,0.022881426395918912
16598,82449,0.04898365818679103
16599,49663,0.03200167558205394
16600,39026,0.02969941483571635
16601,29829,0.051510069788266256
16602,48681,0.02496775214402203
16603,71172,0.1154664965501938
16604,102054,0.051247254052689976
16605,99628,0.0
16606,32250,0.024893707997280065
16607,12987,0.0566193638711737
16608,84079,0.038542370435317455
16609,48119,0.028058652729461765
16610,58367,0.012174479454741247
16611,91377,0.03488175521789679
16612,7346,0.04355385791193787
16613,52894,0.03245327528223154
16614,90215,0.03251557104589116
16615,37718,0.014294813624671793
16616,69498,0.05558735545967407
16617,22409,0.030282952070646494
16618,26673,0.04620523417506358
16619,8373,0.030389149566185405
16620,34649,0.017769480655510067
16621,108664,0.0035622115286596057
16622,94700,0.07843339336871476
16623,22325,0.01168439504569372
16624,28673,0.005
16625,42791,0.08778722505469416
16626,46506,0.007121885950964346
16627,114170,0.041881003703939094
16628,53860,0.05430871120431882
16629,83261,0.08022357135900166
16630,63219,0.025290272596353316
16631,37349,0.07116995315534598
16632,78301,0.026296946718915946
16633,44054,0.00417990780802782
16634,60350,0.007121885950964346
16635,5190,0.0019035204436963554
16636,95056,0.02496775214402203
16637,100440,0.027249999999999996
16638,32326,0.1339917026592652
16639,34012,0.05871850465245207
16640,50415,0.14978995450981686
16641,8936,0.032234093116506386
16642,73249,0.056611688615312225
16643,68806,0.051247254052689976
16644,57925,0.031784681491568045
16645,115507,0.029847258911344744
16646,69270,0.048898102886565244
16647,35432,0.10085358564597396
16648,112176,0.05600531523854145
16649,6543,0.07686123858826217
16650,31050,0.02027770316858061
16651,24191,0.03601895124813304
16652,4305,0.011919547276997986
16653,60201,0.06056585736340729
16654,29084,0.03245327528223154
16655,104535,0.0802863713679692
16656,6383,0.08083651586493902
16657,14448,0.010213021977813801
16658,71727,0.038294352541011295
16659,16345,0.012244176993961688
16660,8085,0.010510415453080608
16661,11530,0.005935107529490054
16662,83785,0.029471309341436006
16663,104562,0.18939463827699085
16664,89301,0.036294143287289714
16665,66229,0.0073853423974212865
16666,42064,0.07616226859320006
16667,22755,0.011055543302989548
16668,87472,0.1154664965501938
16669,8634,0.01221357759695982
16670,81074,0.0034691271937205724
16671,4268,0.05317032725070872
16672,5116,0.0020882789317507415
16673,88062,0.04456854774440612
16674,22781,0.037105617820113256
16675,13718,0.005200967557891099
16676,53857,0.14832141422727138
16677,104280,0.02685819555890589
16678,76367,0.053411820289033775
16679,35403,0.03270973355889728
16680,70330,0.07704528932510496
16681,105974,0.010591575071850523
16682,72780,0.1154664965501938
16683,79092,0.05517755485932969
16684,58233,0.02441176961855567
16685,16276,0.061679894932377334
16686,28849,0.03270973355889728
16687,32095,0.04523414752981033
16688,99598,0.00312391910658515
16689,3890,0.07901944204303023
16690,23598,0.027003372925285297
16691,17810,0.006527501923733603
16692,10544,0.013395319499341241
16693,87566,0.02346361830290099
16694,56464,0.09220521851672445
16695,72778,0.05517755485932969
16696,60591,0.027364394486702068
16697,46205,0.002696983446021471
16698,50900,0.011282588652673963
16699,109385,0.03668944416846976
16700,53272,0.13994738930739575
16701,98128,0.01710619949910436
16702,31344,0.04923525329257795
16703,38790,0.024312318296122962
16704,73237,0.05992696305969033
16705,68479,0.09217130462411509
16706,52068,0.0010166666666666666
16707,108601,0.12810838109847705
16708,106979,0.033508797707649696
16709,105925,0.03115227061382285
16710,82561,0.03245327528223154
16711,50206,0.03245327528223154
16712,24467,0.034147157667867536
16713,112542,0.025907001137033953
16714,22992,0.02273351694270907
16715,31324,0.03245327528223154
16716,95374,0.007083359450639937
16717,17179,0.0926092622557457
16718,99941,0.055829078294923555
16719,73740,0.05430871120431882
16720,65350,0.012129175329934572
16721,32886,0.03115227061382285
16722,113140,0.014384694330871526
16723,17776,0.07779003125606736
16724,23510,0.09371709672435088
16725,73097,0.0179789825417215
16726,56402,0.010697590674163076
16727,66478,0.01730003531613401
16728,18398,0.029380706579720223
16729,99272,0.012982556570108671
16730,108287,0.009798197325142428
16731,107056,0.04498880535594971
16732,3462,0.0012549455984174084
16733,80016,0.055355291196014636
16734,55427,0.06690261899391713
16735,9164,0.013285714285714288
16736,99994,0.030878082752537762
16737,14641,0.012784601898452352
16738,53796,0.06544845298905155
16739,59782,0.052855291196014634
16740,29357,0.016974358974358974
16741,66783,0.05299312912085157
16742,59133,0.06593027392147484
16743,113093,0.09220521851672445
16744,24061,0.002571950027351612
16745,59173,0.018252241851004904
16746,39083,0.036055520868363715
16747,69667,0.08778722505469416
16748,25454,0.034147157667867536
16749,54167,0.011794836302170195
16750,21490,0.012982556570108671
16751,55176,0.027003372925285297
16752,67501,0.1154664965501938
16753,65498,0.025907001137033953
16754,2438,0.025711842212166092
16755,99347,0.11005200486543956
16756,77368,0.10085358564597396
16757,59704,0.02496775214402203
16758,65782,0.056679209928409524
16759,90693,0.023562431287530026
16760,56465,0.02516634435158876
16761,30734,0.10895680410423728
16762,28410,0.03676014167835128
16763,93730,0.023562431287530026
16764,50664,0.02976333422209024
16765,860,0.07165010479238819
16766,35453,0.020940284822708
16767,34589,0.08880160383883796
16768,101196,0.030971833428095796
16769,101611,0.12528670371132725
16770,75065,0.0862157185860411
16771,98460,0.13074393248350138
16772,6051,0.02938591394396318
16773,88976,0.027003372925285297
16774,59432,0.03629868379691837
16775,100138,0.05922029868637033
16776,10390,0.029731971269041056
16777,82277,0.00929861583056808
16778,92507,0.03979377002046923
16779,107811,0.015227264043721784
16780,82491,0.03521030857822003
16781,16002,0.04056805645922529
16782,2946,0.00417990780802782
16783,9322,0.029890863340179562
16784,39693,0.014294813624671793
16785,53573,0.011031927617925597
16786,1481,0.03851482364312014
16787,77129,0.09217130462411509
16788,80702,0.03601895124813304
16789,55007,0.03488780095583543
16790,60426,0.05903443196161198
16791,46400,0.004539156024736658
16792,54572,0.03245327528223154
16793,60328,0.11671198487123526
16794,53575,0.025815309277117452
16795,16027,0.001427773229917227
16796,112201,0.033706765736898195
16797,32213,0.03115227061382285
16798,115600,0.03003884961405041
16799,29561,0.03245327528223154
16800,82079,0.01175189185864204
16801,52203,0.016406568071668085
16802,21926,0.013877568362144719
16803,7136,0.0330001657037434
16804,107754,0.0025272884231030447
16805,36740,0.05974670871876439
16806,40637,0.01935181082260488
16807,25263,0.025508335362504533
16808,107779,0.05563513883858756
16809,70376,0.023562431287530026
16810,83556,0.005922425162688525
16811,112936,0.03245327528223154
16812,40360,0.010573828551194764
16813,65305,0.0034897123223812166
16814,25026,0.013877568362144719
16815,57098,0.1154664965501938
16816,16737,0.012688244560358797
16817,92704,0.11005200486543956
16818,41248,0.056491709928409524
16819,97077,0.33381915087021985
16820,67419,0.046675751913694524
16821,67369,0.002617919773866012
16822,187,0.013891617974465881
16823,39659,0.038134800137268055
16824,104077,0.02712275217560505
16825,41114,0.014294813624671793
16826,112537,0.0698129828511474
16827,17922,0.012904669387166733
16828,72140,0.03245327528223154
16829,77793,0.0009232954545454545
16830,54189,0.025508335362504533
16831,13756,0.028072621362232493
16832,107386,0.18939463827699085
16833,71024,0.026747963421338772
16834,22889,0.03472375921855251
16835,67953,0.037105617820113256
16836,53792,0.0034691271937205724
16837,17607,0.0032753142588592015
16838,62576,0.0025
16839,38450,0.02014339826839827
16840,104789,0.13653518511376578
16841,47130,0.09685043990760409
16842,54402,0.08880160383883796
16843,101367,0.0025272884231030447
16844,50820,0.03245327528223154
16845,47899,0.0649281588670799
16846,18916,0.11514928229526868
16847,51280,0.03719941483571634
16848,18588,0.01858410049293508
16849,106764,0.040384649525968236
16850,30937,0.11159267797574693
16851,106082,0.012762815559112477
16852,54987,0.041881003703939094
16853,103787,0.023143315852415094
16854,25543,0.027003372925285297
16855,11761,0.01573518314683007
16856,108117,0.004488222316473327
16857,13226,0.03942206741145469
16858,57991,0.004656976658630174
16859,23871,0.014294813624671793
16860,6973,0.04270135279317001
16861,90164,0.08880160383883796
16862,4405,0.02838537882712056
16863,21569,0.015461601992143845
16864,84313,0.009663522120828646
16865,17463,0.03017030224209637
16866,6517,0.025711842212166092
16867,80507,0.07775953659895041
16868,69179,0.025508335362504533
16869,110286,0.011496920731183847
16870,38272,0.013287788988902571
16871,44896,0.007121885950964346
16872,58310,0.01133241768694263
16873,14056,0.052620647784469926
16874,28930,0.03245327528223154
16875,18421,0.015466274501323303
16876,37926,0.004539156024736658
16877,98491,0.016968334330073696
16878,83757,0.0442916507835733
16879,28437,8.494733265375468e-07
16880,44981,0.11870307972201485
16881,66446,0.011464474254974792
16882,56937,0.13299449973089833
16883,19880,0.06381045576543297
16884,79823,0.12939688681008552
16885,96277,0.13299449973089833
16886,107265,0.010658792087309021
16887,43992,0.027676033581586025
16888,42801,0.14434023164564042
16889,26905,0.046202431484480624
16890,59239,0.030400610533488918
16891,3378,0.03604704329178614
16892,33983,0.03245327528223154
16893,28061,0.03245327528223154
16894,85302,0.01337147591671449
16895,26198,0.011794836302170195
16896,22966,0.0043843224527083755
16897,12941,0.011171880351474999
16898,13986,0.07642000189066418
16899,67715,0.01988790276397195
16900,109328,0.08557042366548473
16901,103543,0.0896691116387915
16902,61762,0.00471753745742254
16903,27611,0.01916388653539896
16904,38793,0.04810293220477442
16905,76072,0.06169287586362448
16906,44781,0.02101905901995963
16907,10080,0.06503550479969204
16908,8336,0.04355385791193787
16909,100099,0.0028535619079469218
16910,24964,0.07980382383805472
16911,52709,0.004126393723276583
16912,79361,0.006213687501101288
16913,100005,0.05055916267590873
16914,34358,0.00272850428559415
16915,108749,0.020993915923113927
16916,57630,0.02825378919060737
16917,46087,0.026773473045086437
16918,34663,0.020940284822708
16919,94783,0.0034691271937205724
16920,47279,0.05460188245034379
16921,99905,0.030878082752537762
16922,47079,0.013926202005399523
16923,18547,0.014379430199677357
16924,85547,0.005922425162688525
16925,18208,0.01471797113592345
16926,68581,0.04972602998891179
16927,934,0.18498772736178118
16928,108660,0.011870273130388586
16929,59574,0.03245327528223154
16930,61621,0.061224736519547275
16931,72058,0.033359476280982764
16932,33275,0.03245327528223154
16933,747,0.03257082278444192
16934,114481,0.03245327528223154
16935,37909,0.038294352541011295
16936,103917,0.00893105150602255
16937,93307,0.13299449973089833
16938,31508,0.03270973355889728
16939,90381,0.008871049029036968
16940,54450,0.03245327528223154
16941,75924,0.1154664965501938
16942,40007,0.09217130462411509
16943,90901,0.016127123764595956
16944,105256,0.09608597914836649
16945,78160,0.01125
16946,41128,0.05974670871876439
16947,804,0.0629245873024263
16948,87768,0.022927884615384614
16949,107074,0.01273731137733065
16950,64467,0.020940284822708
16951,106400,0.02105090718121476
16952,99945,0.01105981277681356
16953,46529,0.027250073599629786
16954,14882,0.022707632061157668
16955,14870,0.01702998666558939
16956,8476,0.09186359831426932
16957,89561,0.023562431287530026
16958,107684,0.09474130451914929
16959,77635,0.023562431287530026
16960,57933,0.03565717203892211
16961,15560,0.010347364209078861
16962,90345,0.028104703556709337
16963,13390,0.01302463776476673
16964,61178,0.00268294092695493
16965,69012,0.0034897123223812166
16966,8771,0.024916666666666663
16967,33134,0.03245327528223154
16968,97520,0.025250575679650326
16969,2937,0.048797670715581346
16970,41394,0.03284866415123772
16971,44218,0.03245327528223154
16972,68551,0.00312391910658515
16973,35537,0.056491709928409524
16974,49575,0.016891771645077297
16975,102980,0.01116635205934
16976,64694,0.01278590539958267
16977,56884,0.06301551572465587
16978,108555,0.010111631199758681
16979,54688,0.01988790276397195
16980,57730,0.01694420860364394
16981,66888,0.023562431287530026
16982,21753,0.005625049517541254
16983,12064,0.0032312908119968347
16984,68313,0.027003372925285297
16985,63083,0.004888458140111656
16986,77324,0.038294352541011295
16987,89807,0.06873124769147008
16988,50458,0.038294352541011295
16989,50780,0.004539156024736658
16990,96447,0.007033025935733628
16991,6196,0.04785977817472539
16992,100725,0.08905764297216845
16993,11207,0.038972265590178384
16994,22648,0.02492735519608876
16995,42021,0.030061200436483235
16996,196,0.05290181910375365
16997,98231,0.0034691271937205724
16998,73340,0.13299449973089833
16999,60978,0.05942311508996027
17000,10461,0.06503550479969204
17001,95822,0.04972602998891179
17002,59051,0.13405921668471504
17003,52935,0.011794836302170195
17004,23933,0.011609352132542881
17005,21509,0.027941462531920435
17006,42773,0.025508335362504533
17007,6122,0.013375481092708443
17008,68622,0.04972602998891179
17009,109340,0.04251275794331369
17010,63454,0.12481402710291035
17011,3265,0.08158498670229361
17012,12774,0.001297144049491276
17013,113539,0.02346361830290099
17014,110089,0.0
17015,30201,0.22251296822425468
17016,32134,0.03245327528223154
17017,36948,0.04810293220477442
17018,80398,0.009902493993230926
17019,7371,0.06759169779211337
17020,110135,0.025208550433936834
17021,33361,0.0010074541682795859
17022,94526,0.025207346980802185
17023,16379,0.0019035204436963554
17024,71087,0.02458816011665521
17025,115877,0.015174133195641705
17026,25699,0.033063242101647586
17027,104877,0.011348068366755212
17028,77143,0.03048152685812093
17029,32682,0.07534516722159192
17030,7441,0.04609796132982754
17031,38207,0.14920526630976513
17032,56166,0.0058393840393307275
17033,40406,0.03270973355889728
17034,63732,0.019785607748671358
17035,71219,0.09697911516502454
17036,65629,0.009880952380952381
17037,97241,0.006213687501101288
17038,43856,0.05748564561661672
17039,108954,0.02326285902385973
17040,22730,8.901960784313726e-05
17041,90767,0.023562431287530026
17042,59584,0.09617825897388445
17043,2115,0.04458596562005823
17044,99757,0.018760781703296897
17045,68408,0.023562431287530026
17046,33482,0.025508335362504533
17047,52967,0.08880160383883796
17048,15307,0.004769832104757225
17049,30981,0.024788195669079617
17050,103113,0.04563693440781481
17051,37381,0.05548249077832975
17052,13386,0.01676519779534659
17053,64556,0.0015148221343873518
17054,3297,0.07319396198053846
17055,61736,0.1154664965501938
17056,56951,0.010697590674163076
17057,76341,0.05916091033879944
17058,35465,0.005514581494299695
17059,52619,0.003747441507783771
17060,90218,0.018223009370327864
17061,20086,0.0213030303030303
17062,100139,0.01710619949910436
17063,46366,0.0608986798518786
17064,19741,0.040251376439407335
17065,19079,0.015461601992143845
17066,103064,0.06959286999653598
17067,25006,0.05802353895747202
17068,83461,0.024381905286031777
17069,41268,0.031918362249429476
17070,35462,0.02441176961855567
17071,64012,0.025062107109972528
17072,12420,0.008500683018266038
17073,92356,0.09674923366618138
17074,31824,0.020740578932896093
17075,2079,0.0629245873024263
17076,48758,0.3462440755947839
17077,104679,0.06602624604368171
17078,51740,0.011031927617925597
17079,70762,0.013333333333333332
17080,18049,0.024917728118666792
17081,15192,0.004048580837971298
17082,115980,0.18939463827699085
17083,47820,0.05992696305969033
17084,30861,0.03245327528223154
17085,34248,0.045943410533445625
17086,31189,0.016851977234465753
17087,108174,0.026296946718915946
17088,41953,0.12846678466839018
17089,112998,0.0025272884231030447
17090,52206,0.03245327528223154
17091,62152,0.013926202005399523
17092,103715,0.18939463827699085
17093,28891,0.03971283995480224
17094,40940,0.025508335362504533
17095,6945,0.049815196570198575
17096,76547,0.01962430548588985
17097,68393,0.023562431287530026
17098,77927,0.02901385044195894
17099,81819,0.00312391910658515
17100,55261,0.08880160383883796
17101,110048,0.0025272884231030447
17102,5112,0.14486477631122122
17103,72289,0.011142469686688425
17104,88258,0.03620310627801433
17105,35953,0.029484766984695085
17106,51211,0.019572719881514627
17107,88541,0.027467752144022032
17108,51142,0.027003372925285297
17109,33043,0.04724691617649913
17110,99392,0.01583333333333333
17111,23001,0.10356128120623666
17112,65885,0.052855291196014634
17113,21691,0.005515681936410778
17114,62328,0.010557566261283242
17115,82242,0.0055000000000000005
17116,53367,0.08880160383883796
17117,104799,0.11164124748439028
17118,23285,0.038294352541011295
17119,58267,0.00312391910658515
17120,19068,0.004539156024736658
17121,97447,0.0339758084587155
17122,16099,7.087278948256145e-06
17123,101152,0.01278590539958267
17124,111430,0.013529112554112554
17125,75303,0.08028312785221678
17126,56741,0.00312391910658515
17127,3563,0.05058928571428572
17128,61308,0.12939688681008552
17129,38076,0.009542788988902574
17130,17761,0.007216292642177643
17131,27091,0.07156100511204869
17132,35421,0.0005867138792169306
17133,6570,0.005677083333333333
17134,328,0.061729503275991006
17135,63726,0.016887259009698233
17136,74872,0.01278590539958267
17137,49338,0.08098159552825161
17138,91446,0.032790404040404036
17139,72662,0.036055520868363715
17140,84285,0.0034691271937205724
17141,15306,0.026921939269979878
17142,40104,0.016635880108498535
17143,42402,0.03971283995480224
17144,69134,0.11754258667043765
17145,80201,0.09697911516502454
17146,111873,0.007006665801697572
17147,10226,0.024119897959183675
17148,42862,0.027341418112081996
17149,70903,0.005140231353378324
17150,71083,0.1154664965501938
17151,84353,0.0034691271937205724
17152,70339,0.09697911516502454
17153,30880,0.08880160383883796
17154,47739,0.04810293220477442
17155,85770,0.026961082392865543
17156,103725,0.10645826681580824
17157,7259,0.07073078459589921
17158,75268,0.024893707997280065
17159,73106,0.02326285902385973
17160,13571,0.027700366211931136
17161,87920,0.1154664965501938
17162,24748,0.002571950027351612
17163,20603,0.02458938440656706
17164,6149,0.06503550479969204
17165,32834,0.006885614978863164
17166,3049,0.002829573170731707
17167,99529,0.049709573405487005
17168,83503,0.023562431287530026
17169,32702,0.03472375921855251
17170,36751,0.019925305826249226
17171,49966,0.049816050154879624
17172,9370,0.032234093116506386
17173,95849,0.0012852112676056337
17174,7817,0.07925020596150233
17175,61857,0.07701395803006048
17176,34987,0.03245327528223154
17177,27738,0.02723884692094974
17178,65652,0.010557566261283242
17179,10363,0.07394542958539885
17180,87173,0.002617919773866012
17181,87638,0.023562431287530026
17182,39518,0.02382447734743003
17183,8141,0.014750000000000001
17184,16155,0.04358432156581976
17185,53467,0.06631832679690582
17186,64606,0.010557566261283242
17187,71986,0.0656701754993123
17188,61618,0.013926202005399523
17189,91290,0.023562431287530026
17190,64521,0.02458816011665521
17191,59825,0.055234126984126976
17192,61442,0.024832103443155944
17193,81093,0.07310727507471673
17194,94371,0.03245327528223154
17195,75338,8.71633748226522e-06
17196,75084,0.015574678781305862
17197,71604,0.020415551373231065
17198,48634,0.029889494739383876
17199,26002,0.03254601037392038
17200,54880,0.09217130462411509
17201,77393,0.018698610797158087
17202,21950,0.07891312214040791
17203,50184,0.036055520868363715
17204,61380,0.027003372925285297
17205,10995,0.014536035457348407
17206,57661,0.03245327528223154
17207,41366,0.015713683763939276
17208,25426,0.02408410410654083
17209,112666,0.028201181082578484
17210,106174,0.04720103680522902
17211,6853,0.027410625289063028
17212,47293,0.014294813624671793
17213,43858,0.010557566261283242
17214,12379,0.01702998666558939
17215,91047,0.02346361830290099
17216,54476,0.03245327528223154
17217,114701,0.026236289158862353
17218,75319,0.010624738626289163
17219,62175,0.038294352541011295
17220,78755,0.03245327528223154
17221,20152,0.07495443337862583
17222,68494,0.023562431287530026
17223,8049,0.04709089749502337
17224,32212,0.024321903265798785
17225,69265,0.05558735545967407
17226,86373,0.06497352412904277
17227,72039,0.09617825897388445
17228,45365,0.050662332825453085
17229,40685,0.04039870715414956
17230,24845,0.03851686023123582
17231,51552,0.052855291196014634
17232,101464,0.00312391910658515
17233,63036,0.013926202005399523
17234,59726,0.09697911516502454
17235,89513,0.1154664965501938
17236,22285,0.004539156024736658
17237,12210,0.012263879428423592
17238,16128,0.013376995814919024
17239,31825,0.03270973355889728
17240,106340,0.029847258911344744
17241,40027,0.03472375921855251
17242,96696,0.023562431287530026
17243,58737,0.022098940586494652
17244,58004,0.018252241851004904
17245,40596,0.052679505659713494
17246,42611,0.06631832679690582
17247,100726,0.00312391910658515
17248,97745,0.0864857527129048
17249,30288,0.05268285479450183
17250,63741,0.0034897123223812166
17251,53791,0.00312391910658515
17252,73211,0.04972602998891179
17253,19189,0.020052305414185904
17254,1560,0.07686123858826217
17255,29036,0.05992696305969033
17256,44216,0.03245327528223154
17257,70167,0.07701395803006048
17258,80926,0.016879430199677355
17259,23079,0.003694993499938041
17260,82364,0.05411381903188035
17261,50939,0.011794836302170195
17262,26738,0.0438797776048521
17263,53152,0.02458816011665521
17264,31877,0.02470361360135714
17265,106522,0.02590306018458647
17266,108053,0.00863155018281488
17267,19425,0.06423144056385276
17268,49475,0.02382014122850936
17269,4347,0.011919547276997986
17270,78771,0.0029807134245470957
17271,64030,0.011186671004961886
17272,13410,0.0029350777798876275
17273,38918,0.013877568362144719
17274,25344,0.03935039298012621
17275,52928,0.005140231353378324
17276,53323,0.03935039298012621
17277,103195,0.0018839605734767026
17278,111340,0.049709573405487005
17279,93858,2.9371986303396046e-05
17280,95643,0.06962181172938463
17281,30715,0.03063430747902004
17282,30651,0.03245327528223154
17283,100952,0.012469704300034832
17284,23858,0.014294813624671793
17285,66657,0.03469941483571635
17286,62560,0.015461601992143845
17287,88438,0.02944494386212295
17288,96556,0.029275271056836666
17289,23316,0.03191355409820158
17290,32582,0.03115227061382285
17291,108914,0.021387347789892507
17292,111209,0.011496920731183847
17293,9006,0.009796139936913181
17294,4738,0.06503550479969204
17295,115919,0.07681666911266875
17296,30322,0.014599357524637207
17297,89741,0.1154664965501938
17298,13487,0.001297144049491276
17299,45210,0.06262778335906712
17300,98098,0.023562431287530026
17301,57771,0.038294352541011295
17302,43908,0.04810293220477442
17303,28018,0.07166414418030446
17304,46784,0.013877568362144719
17305,5717,0.06759169779211337
17306,86355,0.038294352541011295
17307,65499,0.03048152685812093
17308,87848,0.0365726563996581
17309,72021,0.02458816011665521
17310,38810,0.03522148835033658
17311,12436,0.03638338078230375
17312,86041,0.13299449973089833
17313,33602,0.011755142587023178
17314,97709,0.02506018855831971
17315,19154,0.041881003703939094
17316,51680,0.01092756606787562
17317,33243,0.01201336821823062
17318,107301,0.07540515600074112
17319,94458,0.03245327528223154
17320,18733,0.0008333333333333333
17321,83859,0.021729076461663013
17322,51396,0.04862463289205841
17323,113503,0.031428276161658476
17324,25599,0.001427773229917227
17325,106934,0.021681962055233858
17326,43156,0.031097275590007217
17327,54458,0.05176975588071744
17328,32067,0.03245327528223154
17329,64601,0.04145034781527423
17330,78810,0.03245327528223154
17331,26172,0.09945909177647305
17332,101947,0.012099503464454453
17333,21766,0.014294813624671793
17334,74288,0.00787706808329392
17335,114143,0.005140231353378324
17336,99406,0.029847258911344744
