index,ID,fraud_flag
19995,79352,0.039180593112635886
19996,87188,0.06892255212281848
19997,107591,0.006614927000838999
19998,92592,0.11990250896452467
19999,54554,0.06721117900150615
20000,14892,0.03893810984158675
20001,57208,0.011161101234809062
20002,34311,0.03222229767690114
20003,83003,0.006250222193098632
20004,18113,0.04737566756949037
20005,35519,0.04390032367483302
20006,41833,0.0037733860170877692
20007,47509,0.03427342719611717
20008,109392,0.10085366429608485
20009,76870,0.02165896439953963
20010,103805,0.02524558987707214
20011,85264,0.06829052550172053
20012,56523,0.06400530339271071
20013,2770,0.03874185305184388
20014,79924,0.013592261904761904
20015,39515,0.028164272901790372
20016,98485,0.03479349537074674
20017,40725,0.020609674289587855
20018,36826,0.023746912710750297
20019,49787,0.08466811173682981
20020,60113,0.04602874398526477
20021,105085,0.19619826184205358
20022,28974,0.032533958643572156
20023,59013,0.10435653455022928
20024,89465,0.002870217067827585
20025,1269,0.05936742647410523
20026,6801,0.032139084391352116
20027,90549,0.023695931734788882
20028,93776,0.006250222193098632
20029,76751,0.0030241991627816002
20030,14765,0.00245403822099358
20031,29010,0.02506944154054785
20032,94423,0.029999096407379328
20033,115558,0.00866284096792685
20034,55768,0.034442648103756184
20035,107555,0.10180696536426961
20036,58642,0.1209557852510101
20037,35653,0.10435653455022928
20038,102984,0.09109383352116737
20039,80882,0.04592672630117455
20040,91293,0.039180593112635886
20041,46630,0.03683327341723612
20042,27679,0.02960213425046196
20043,58393,0.016830907861349977
20044,111283,0.0157359678305852
20045,97308,0.003566075540066988
20046,78558,0.06579102798159708
20047,84998,0.009815096251266465
20048,11734,0.15853530916205802
20049,78078,0.04592672630117455
20050,68300,0.0030241991627816002
20051,98237,0.01070676100550088
20052,92759,0.06101078251917333
20053,43432,0.02676856809688071
20054,93628,0.026103133032591156
20055,21966,0.02533669258451936
20056,35144,0.07067702367929239
20057,64340,0.0006279855202268995
20058,27806,0.037969223703335976
20059,8363,0.05882532457626664
20060,10988,0.0433622467034829
20061,98693,0.02533669258451936
20062,91000,0.006250222193098632
20063,101017,0.02940868784950834
20064,20705,0.010611561649650832
20065,32358,0.03266251914798414
20066,81687,0.006250222193098632
20067,54575,0.031278774967314696
20068,11511,0.02861561461646194
20069,31261,0.04964050252591579
20070,25204,0.022365731975658866
20071,31044,0.01070676100550088
20072,21154,0.071579682863465
20073,108887,0.0026018504138292193
20074,31654,0.029656000667915454
20075,72018,0.036229476135631676
20076,114530,0.0053505656426415605
20077,31857,0.01070676100550088
20078,8272,0.02130992323841805
20079,21890,0.0037445414418629396
20080,73972,0.013574373122800359
20081,88230,0.02165896439953963
20082,84547,0.006250222193098632
20083,78377,0.010437529655336597
20084,56820,0.04907746162279717
20085,48550,0.020517968271794574
20086,92828,0.012319323133597467
20087,78218,0.009054556920075823
20088,58566,0.11252242285400652
20089,70221,0.025518486511786943
20090,25573,0.0015967355202268995
20091,103102,0.005007632517357305
20092,43326,0.005953768303344074
20093,86722,0.021983721402491815
20094,40030,0.005251610264531984
20095,67458,0.07026481572560792
20096,49595,0.08464656384587838
20097,111910,0.02524558987707214
20098,83865,0.0030241991627816002
20099,14802,0.009708598528596672
20100,100602,0.022857240529724834
20101,40012,0.09288558842396574
20102,101893,0.010495030225904887
20103,61300,0.04373882360772016
20104,88615,0.023317355028606938
20105,54649,0.0112763189742078
20106,7133,0.015194131161236423
20107,87161,0.00366739778414647
20108,113105,0.08779134208489499
20109,46975,0.13957710858136402
20110,15495,0.03553015499346705
20111,47206,0.05680459768373733
20112,4215,0.06212301587301588
20113,56173,0.08716138355317415
20114,91018,0.03062167101988045
20115,10555,0.033272603772778714
20116,102110,0.09212864208031452
20117,22514,0.008363752965495819
20118,12384,0.00245403822099358
20119,47855,0.012929911303861912
20120,59320,0.10955060435821873
20121,111343,0.02484498607687768
20122,31748,0.004796549645067171
20123,79095,0.03340861120666939
20124,31832,0.03266251914798414
20125,6302,0.050298188592209525
20126,70264,0.10955060435821873
20127,110500,0.019725145940266052
20128,16922,0.035714236570908796
20129,84632,0.036229476135631676
20130,100887,0.0683296898962667
20131,68875,0.0006279855202268995
20132,96113,0.006517857142857143
20133,51290,0.0382726727629203
20134,107376,0.019711022200565715
20135,104072,0.008119869063201219
20136,16342,0.0022124783210207906
20137,57635,0.0011354677249577356
20138,88941,0.02165896439953963
20139,67950,0.10183996604908498
20140,83127,0.02157150793608416
20141,71194,0.008677613491445173
20142,73605,0.010744806614810707
20143,19910,0.025360211167396788
20144,31043,0.013818644823450361
20145,19467,0.07082396145937733
20146,23690,0.03525637702268783
20147,67578,0.11252242285400652
20148,66370,0.02134650793608416
20149,50819,0.03266251914798414
20150,445,0.009077519121368692
20151,21068,0.06301869558205306
20152,18647,0.03744671738298009
20153,40217,0.10319163034550927
20154,62112,0.017401202531453844
20155,94973,0.12454984594448563
20156,41341,0.12016017890925877
20157,62785,0.010783306408317143
20158,53931,0.005604700854700855
20159,109811,0.025678849261272917
20160,21932,0.023642831259913892
20161,42491,0.0034999999999999996
20162,51046,0.020481757134508474
20163,88802,0.013238750615138422
20164,84236,0.05621481993022617
20165,82305,0.010783306408317143
20166,84172,0.0813220367250803
20167,114048,0.039180593112635886
20168,7854,0.07864923612035823
20169,31408,0.018977729468095002
20170,109850,0.0157359678305852
20171,81482,0.006250222193098632
20172,63449,0.06525719647157
20173,80936,0.02691042813519662
20174,100703,0.0305737798795607
20175,66722,0.009054556920075823
20176,94716,0.03266251914798414
20177,43872,0.045039700296821215
20178,106148,0.0026018504138292193
20179,83710,0.08716138355317415
20180,62084,0.014658589145509725
20181,59706,0.056518628263464946
20182,29199,0.03266251914798414
20183,93149,0.007362173115651578
20184,109935,0.19544223314108622
20185,115057,0.09671170966547299
20186,119,0.07113663145546618
20187,109575,0.0305737798795607
20188,63379,0.011161101234809062
20189,37347,0.03266251914798414
20190,6518,0.01882645996535842
20191,81628,0.021731096873197107
20192,248,0.004699900187616886
20193,16123,0.00245403822099358
20194,72830,0.06504257526672863
20195,48097,0.010415485615734356
20196,104445,0.04591396044139306
20197,102474,0.06762978046970389
20198,100304,0.010920222854433378
20199,106063,0.014885577950923995
20200,82566,0.036229476135631676
20201,51888,0.012929911303861912
20202,64905,0.03288582968105022
20203,83524,0.046745377836477676
20204,61365,0.01808039127694698
20205,26387,0.0060103904988606715
20206,4099,0.05854446063013954
20207,7983,0.0359565997989583
20208,46010,0.09663445405668886
20209,31667,0.01070676100550088
20210,53727,0.0030241991627816002
20211,96403,0.012222705614400375
20212,10514,0.0526968518186724
20213,72717,0.03806561796687568
20214,85483,0.02165896439953963
20215,31250,0.04316027545636524
20216,103788,0.025678849261272917
20217,110998,0.19133870668063505
20218,6427,0.09343139872152596
20219,75066,0.013689806327299239
20220,38319,0.01760640037094037
20221,106270,0.09115679198944897
20222,110902,0.10955060435821873
20223,100627,0.06662506612995489
20224,4214,0.07178999276915271
20225,985,0.017793454175559623
20226,31907,0.019552983584459657
20227,80650,0.023746912710750297
20228,22107,0.030130168824929505
20229,92139,0.10183996604908498
20230,59087,0.023805221603835008
20231,1787,0.032407332937664936
20232,110554,0.09212524125589854
20233,103507,0.10085366429608485
20234,74377,0.034178989273874374
20235,50722,0.03436466189059884
20236,41901,0.026103133032591156
20237,59896,0.12232919860866326
20238,104859,0.029656000667915454
20239,80360,0.1308456612668903
20240,15830,0.09469527949932811
20241,101091,0.006250222193098632
20242,112997,0.07531378792761217
20243,61079,0.012316759031033362
20244,91610,0.006250222193098632
20245,55650,0.01742077985069342
20246,8127,0.03154119473576154
20247,9381,0.00768969575003007
20248,1897,0.028307487492794246
20249,50090,0.012929911303861912
20250,93156,0.02676856809688071
20251,39320,0.014819783878160681
20252,11534,0.08689842192034321
20253,880,0.004
20254,48586,0.10955060435821873
20255,97309,0.041603655304859294
20256,2312,0.03422116010570624
20257,31996,0.0014194210121549675
20258,43727,0.006614927000838999
20259,63080,0.01808039127694698
20260,53184,0.009790378292060701
20261,100223,0.06898769689848874
20262,63214,0.005717588240195192
20263,39338,0.057492739213241766
20264,55784,0.03135806742117679
20265,106436,0.0305737798795607
20266,91852,0.02676856809688071
20267,35249,0.015143260167153982
20268,75420,0.018642200318260124
20269,87939,0.04437349921321233
20270,93057,0.08828774879760853
20271,58379,0.06421226253397752
20272,66710,0.010442102257888273
20273,109296,0.0767275542486758
20274,83347,0.0019720394736842104
20275,17775,0.044612723600589675
20276,54110,0.5326072130523084
20277,54498,0.10435653455022928
20278,16731,0.00245403822099358
20279,42636,0.012929911303861912
20280,62508,0.010442102257888273
20281,90813,0.025559797080755797
20282,41148,0.010415485615734356
20283,91873,0.10324279009541136
20284,90738,0.008524568212592927
20285,50946,0.055187422148912486
20286,70142,0.0030241991627816002
20287,97000,0.0
20288,101154,0.0033534025992779546
20289,29694,0.08526516048539774
20290,49358,0.030105692045245203
20291,73863,0.04316027545636524
20292,17248,0.030878612496093128
20293,55426,0.10435653455022928
20294,47298,0.09106017790317172
20295,104837,1.3769125673895933e-05
20296,14115,0.07821248904568821
20297,9236,0.05125715205670872
20298,69802,0.0006279855202268995
20299,56090,0.013235967830585203
20300,35680,0.027816836231662354
20301,58033,0.10955060435821873
20302,11215,0.025222163339199785
20303,115933,0.021089458040262597
20304,34532,0.019744712294518595
20305,100517,0.11288817164879612
20306,23154,0.05656775136884991
20307,97814,0.09154997758335882
20308,11721,0.032139084391352116
20309,58604,0.016934069291449434
20310,115052,0.00910206597747449
20311,77188,0.06854186656328119
20312,96437,0.10955060435821873
20313,18101,0.02043569407265395
20314,40165,0.01953210268913267
20315,53450,0.04731866933029385
20316,53568,0.027181525269684252
20317,57504,0.005717588240195192
20318,61933,0.016934069291449434
20319,1842,0.05165256553603847
20320,19306,0.10358519211398674
20321,107658,0.00910206597747449
20322,74403,0.03587252788848598
20323,46498,0.08321447179157689
20324,62479,0.009790378292060701
20325,40056,0.006776934378060725
20326,34940,0.0060103904988606715
20327,89098,0.032379719718479395
20328,98095,0.023695931734788882
20329,10916,0.07750478242738694
20330,65497,0.021486776832459455
20331,76415,0.1209557852510101
20332,57106,0.030695086840994593
20333,1985,0.008661657821023145
20334,8856,0.038776179769485025
20335,26847,0.005251610264531984
20336,4240,0.033272603772778714
20337,112620,0.1396222181385306
20338,45944,0.0475016502476106
20339,92718,0.014280035436738982
20340,78138,0.0402974773920924
20341,18477,0.01668717402784188
20342,44434,0.018505137863526547
20343,73910,0.04316027545636524
20344,105671,0.05396676259615045
20345,98642,0.08321447179157689
20346,74997,0.023938500702715148
20347,84640,0.03994996242760372
20348,27991,0.03542031813101472
20349,26234,0.10358519211398674
20350,38346,0.022365731975658866
20351,76998,0.038175977332243885
20352,112850,0.03266251914798414
20353,93077,0.028925832631861447
20354,24753,0.03432163984627641
20355,100888,0.05483075782759692
20356,38683,0.015270661066631669
20357,12184,0.017353535701785928
20358,41096,0.024133983033127398
20359,106904,0.06991703436816327
20360,10181,0.05282137359827063
20361,107428,0.008729085558680006
20362,115752,0.0305737798795607
20363,52764,0.04408251562889887
20364,37163,0.1186367053880764
20365,90153,0.08345434787463729
20366,80205,0.006250222193098632
20367,70401,0.00443845553052018
20368,61611,0.09288558842396574
20369,73090,0.044684593388873414
20370,69989,0.003566075540066988
20371,31359,0.0564848093366625
20372,62833,0.06209890494520196
20373,76227,0.01829779022295722
20374,18859,0.005472583590376091
20375,34016,0.05061318108343933
20376,41281,0.06721117900150615
20377,81363,0.04316027545636524
20378,111197,0.010628856087219583
20379,34435,0.1522627333641386
20380,81548,0.003099428827525882
20381,62400,0.09288558842396574
20382,113463,0.07236223845360452
20383,111183,0.1614842523654646
20384,12397,0.00922254616625054
20385,101485,0.10403864042071978
20386,60166,0.010442102257888273
20387,57273,0.03006862531680639
20388,105523,0.014165626518762211
20389,65711,0.010705260152625113
20390,16026,0.08093078780005461
20391,41093,0.018505137863526547
20392,32844,0.1568821455825215
20393,112869,0.006690010426867919
20394,3423,0.06800754236110414
20395,34646,0.03266251914798414
20396,94277,0.028790595687253253
20397,29618,0.08716138355317415
20398,45926,0.0888222285265084
20399,24089,0.033386159305454
20400,91968,0.07353763080284335
20401,47054,0.02680607004123833
20402,4043,0.05854446063013954
20403,91120,0.11587303475738371
20404,14965,0.11233181823621483
20405,16929,0.04290114669538106
20406,2481,0.038776179769485025
20407,47896,0.0410577248121614
20408,111730,0.10491596535347993
20409,53131,0.03180140770161281
20410,3455,0.07784742512667017
20411,61212,0.03266251914798414
20412,19051,0.007041225575068848
20413,48622,0.07581612948851446
20414,38059,0.011912389832372224
20415,46323,0.03683327341723612
20416,37339,0.007531887755102041
20417,102926,0.0159806622928629
20418,98528,0.10085366429608485
20419,91670,0.07409106210001754
20420,100740,0.02165896439953963
20421,795,0.036229476135631676
20422,101190,0.010442102257888273
20423,24182,0.0035272892662219523
20424,115666,0.08191406175174017
20425,43561,0.006614927000838999
20426,88271,0.02165896439953963
20427,86709,0.003566075540066988
20428,68874,0.017400864445160105
20429,7755,0.11930246117374932
20430,13572,0.03992795171828122
20431,14801,0.0026227767940759277
20432,19372,0.03447091562899895
20433,70110,0.07026481572560792
20434,73126,0.08118771990222241
20435,8268,0.07885490535798273
20436,1806,0.038776179769485025
20437,45810,0.037801175563708565
20438,31724,0.002433694782926643
20439,14380,0.03744671738298009
20440,98366,0.08345434787463729
20441,79379,0.03209388114806274
20442,49126,0.036229476135631676
20443,35809,0.07595622066587066
20444,112571,0.02970658773093371
20445,44737,0.04316027545636524
20446,2854,0.07001905600671379
20447,39497,0.02957832535037498
20448,27877,0.04230019960723244
20449,91498,0.05030018153505237
20450,72950,0.10955060435821873
20451,75402,0.006250222193098632
20452,23971,0.014658589145509725
20453,26584,0.032533958643572156
20454,83336,0.09460233065816329
20455,79808,0.013123177946611816
20456,38823,0.036229476135631676
20457,107185,0.02132894085973001
20458,38246,0.030614156745961078
20459,38714,0.025678849261272917
20460,101843,0.023695931734788882
20461,55093,0.03266251914798414
20462,35271,0.10435653455022928
20463,12766,0.017353535701785928
20464,36353,0.09925433177147115
20465,22545,0.07082396145937733
20466,6916,0.01330819875378283
20467,6314,0.03422116010570624
20468,66838,0.010324378423866574
20469,10099,0.059627172398430905
20470,58029,0.0030241991627816002
20471,21242,0.11496321370567975
20472,109687,0.0305737798795607
20473,16935,0.04704639229969741
20474,25476,0.047860571863207906
20475,69824,0.0382726727629203
20476,66325,0.015204981191474828
20477,74092,0.005463826345635556
20478,87799,0.10955060435821873
20479,57172,0.036229476135631676
20480,51328,0.027379177459268735
20481,105136,0.1209557852510101
20482,72769,0.014658589145509725
20483,72616,0.06192529646187785
20484,55571,0.014085479815647195
20485,84425,4.325259515570935e-05
20486,19545,0.09889930288080429
20487,82331,0.09460233065816329
20488,92928,0.11587303475738371
20489,98601,0.12454984594448563
20490,14841,0.07734366107324486
20491,112798,0.030105692045245203
20492,78922,0.02140626675408018
20493,105776,0.0305737798795607
20494,67532,0.08779134208489499
20495,10708,0.02914082082612758
20496,52588,0.04316027545636524
20497,114418,0.11578441638377907
20498,84579,0.0030241991627816002
20499,87198,0.012214748631852226
20500,689,0.0026227767940759277
20501,12670,0.11136676379007686
20502,85531,0.02091576731147192
20503,38865,0.023938500702715148
20504,98083,0.02275977034482562
20505,59106,0.14046592572604488
20506,59437,0.0813220367250803
20507,95673,0.003004088611358906
20508,11980,0.006406315721829034
20509,79684,0.03501347683965394
20510,11686,0.023666353383458648
20511,48887,0.0382726727629203
20512,103957,0.0
20513,63692,0.008554978473529847
20514,107587,0.009435528531032761
20515,72539,0.006250222193098632
20516,5155,0.08126484277403494
20517,4088,0.07113663145546618
20518,82374,0.06576285254645266
20519,12096,0.03744671738298009
20520,96683,0.003566075540066988
20521,17989,0.017353535701785928
20522,85196,0.02165896439953963
20523,86495,0.03266251914798414
20524,31837,0.021730300376125857
20525,30292,0.005645740388598608
20526,25309,0.01808039127694698
20527,52507,0.004673455166164209
20528,27801,0.01808039127694698
20529,12971,0.02408750182228595
20530,9913,0.1226787134476942
20531,79731,0.014280035436738982
20532,51708,0.10188332304705659
20533,100317,0.07473697046942758
20534,100197,0.0787826462632549
20535,51463,0.11934894541915207
20536,83202,0.04230019960723244
20537,8990,0.06658709131495605
20538,73447,0.006250222193098632
20539,76177,0.02524558987707214
20540,31400,0.01985750781350312
20541,83389,0.036229476135631676
20542,58790,0.106600775089189
20543,47369,0.03436466189059884
20544,88191,0.04700796048720655
20545,67246,0.040790870994857814
20546,8317,0.020253100195074217
20547,84082,0.06101078251917333
20548,68628,0.00721277849007967
20549,111039,0.13815182052396913
20550,37310,0.018036650670564508
20551,86087,0.04230019960723244
20552,65740,0.010705260152625113
20553,44181,0.02483239103874686
20554,63325,0.047860571863207906
20555,62009,0.08779134208489499
20556,8174,0.03534219594209773
20557,51281,0.023805221603835008
20558,54114,0.10139810466410105
20559,10685,0.06727870475883291
20560,100694,0.10085366429608485
20561,94549,0.1209557852510101
20562,7949,0.017507280641395718
20563,33379,0.029656000667915454
20564,113836,0.020562613808506644
20565,61734,0.009790378292060701
20566,11650,0.02914082082612758
20567,96357,0.11252242285400652
20568,115934,0.010495030225904887
20569,105895,0.06417937260823861
20570,77133,0.02367768639418665
20571,43887,0.009077977260041826
20572,21285,0.0369867296253388
20573,80492,0.0019720394736842104
20574,89254,0.004924678793773471
20575,69702,0.05810660886963562
20576,17021,0.0033107498269551528
20577,78003,0.0813220367250803
20578,7108,0.05858534673361056
20579,45161,0.1054189735369069
20580,35163,0.041889099797941254
20581,32839,0.005251610264531984
20582,97036,0.015717460441612756
20583,71037,0.07145351896067093
20584,25218,0.008875000000000001
20585,72891,0.0030241991627816002
20586,70614,0.03291216526696742
20587,75216,0.08716138355317415
20588,101566,0.19619826184205358
20589,125,0.05008703848576313
20590,34886,0.10435653455022928
20591,18806,0.026103133032591156
20592,5614,0.017306128600725786
20593,3286,0.03264249265161717
20594,18137,0.05165954638673159
20595,27369,0.06662506612995489
20596,38413,0.018505137863526547
20597,68,0.02043569407265395
20598,73862,0.005625
20599,108946,0.19619826184205358
20600,87181,0.03436466189059884
20601,111833,0.0417812791964158
20602,41354,0.01808039127694698
20603,74169,0.08430017498538843
20604,50076,0.0327866304949911
20605,79223,0.013235967830585203
20606,80125,0.024860238460956995
20607,71810,0.06348283360865617
20608,78673,0.02691042813519662
20609,5099,0.0028494380927644265
20610,4265,0.08781046423082951
20611,60,0.006951725085840165
20612,22713,0.08640415759841323
20613,111247,0.012833524123422667
20614,7362,0.1102090772356549
20615,21924,0.024525928290084566
20616,67576,0.013271668319447576
20617,58144,0.006250222193098632
20618,68710,0.003566075540066988
20619,2379,0.05858534673361056
20620,73385,0.025864420453938743
20621,51650,0.08716138355317415
20622,48765,0.02579144779640754
20623,48290,0.01070676100550088
20624,32006,0.04907746162279717
20625,56294,0.043655477090074155
20626,83445,0.003566075540066988
20627,34604,0.030105692045245203
20628,50092,0.036229476135631676
20629,3129,0.07407217348290554
20630,10232,0.05165256553603847
20631,60438,0.011241789065919645
20632,11732,0.007038908507214889
20633,53108,0.023938500702715148
20634,64926,0.004857617832252973
20635,112910,0.031158411369331215
20636,36391,0.03266251914798414
20637,36462,0.03266251914798414
20638,75707,0.07092986510544753
20639,47048,0.09962768228620353
20640,104666,0.1336317863148047
20641,55083,0.106600775089189
20642,17442,0.00245403822099358
20643,96079,0.006250222193098632
20644,80947,0.026514605238327785
20645,98445,0.12454984594448563
20646,18922,0.021343282129632546
20647,92365,0.02165896439953963
20648,106452,0.021192325712435633
20649,111816,0.0018903324725629438
20650,75476,0.1209557852510101
20651,93584,0.01733228237086858
20652,87113,0.0033333802801343232
20653,50920,0.047150601814771126
20654,33186,0.03266251914798414
20655,22566,0.018036650670564508
20656,41188,0.04861800983323283
20657,64995,0.010429911303861911
20658,81850,0.003566075540066988
20659,54695,0.008800270161086704
20660,95277,0.007416455119915718
20661,92012,0.07553497367363815
20662,17521,0.02138723558714527
20663,19138,0.021062594029786833
20664,57698,0.027535714285714285
20665,70649,0.02691042813519662
20666,69098,0.02215315087205702
20667,68835,0.09460233065816329
20668,54359,0.06263560016477468
20669,102704,0.08962855920553929
20670,80447,0.07317905420182538
20671,78107,0.0037038615901707327
20672,17047,0.05282137359827063
20673,102916,0.03818114639072161
20674,76252,0.03696408248661587
20675,95900,0.06777455136224397
20676,29784,0.05645305998515491
20677,21048,0.0382726727629203
20678,57275,0.05524345201835199
20679,101808,0.04765757023277066
20680,70543,0.026103133032591156
20681,100617,0.055239482496146006
20682,115759,0.05141759443755886
20683,2049,0.017505387931034483
20684,37424,0.027564485527967194
20685,43519,0.033048753390489335
20686,25027,0.12232919860866326
20687,20521,0.10043405925678718
20688,31488,0.01808039127694698
20689,25243,0.040521282573962675
20690,31885,0.05141473153911275
20691,2417,0.06488791245913371
20692,39961,0.019528299632069247
20693,38856,0.00901068954462769
20694,67598,0.02676856809688071
20695,4199,0.020848177514345825
20696,80691,0.0738388663819531
20697,8683,0.04892430494149181
20698,87743,0.09683396516690285
20699,88932,0.012332984335783257
20700,11067,0.02789560611149018
20701,3200,0.017009940954026852
20702,35131,0.012929911303861912
20703,96603,0.08345434787463729
20704,3637,0.08836172068881103
20705,110513,0.014165626518762211
20706,21844,0.018505137863526547
20707,38689,0.01808039127694698
20708,53723,0.013828662584945733
20709,13110,0.017353535701785928
20710,13895,0.03525976605838496
20711,48257,0.021058579844246514
20712,35092,0.11870357468725513
20713,75121,0.008409104425590066
20714,67056,0.01997788366462808
20715,19573,0.019577998089872997
20716,54445,0.016291666666666666
20717,86694,0.0342250248703561
20718,36163,0.014371454689613549
20719,25363,0.01985750781350312
20720,12146,0.019426840652275464
20721,15046,0.08915212120254161
20722,59447,0.10955060435821873
20723,40462,0.007062175144006031
20724,87183,0.016309671921699073
20725,57206,0.1209557852510101
20726,7750,0.020332038506059916
20727,83901,0.010744806614810707
20728,105781,0.026103133032591156
20729,113099,0.0108660059869635
20730,107062,0.0162931622928629
20731,96285,0.01587131696159671
20732,77544,0.02165896439953963
20733,109635,0.09671170966547299
20734,83130,0.036229476135631676
20735,31220,0.01808039127694698
20736,75974,0.0019720394736842104
20737,71309,0.1209557852510101
20738,27315,0.032533958643572156
20739,99618,0.02165896439953963
20740,42957,0.02447244196948274
20741,36758,0.01929744480629987
20742,19493,0.11664289862672225
20743,33403,0.05168211234965248
20744,96574,0.02165896439953963
20745,36528,0.011161101234809062
20746,11080,0.038776179769485025
20747,91412,0.09194531129223645
20748,107934,0.0405182949332833
20749,35556,0.036229476135631676
20750,60860,0.14371873799299809
20751,96606,0.04706477176903162
20752,106552,0.055451268943856366
20753,28104,0.06136848314922884
20754,56608,0.03323350289832902
20755,79786,0.036229476135631676
20756,5966,0.017381174849662187
20757,54453,0.05171246576924126
20758,31417,0.07989982617109652
20759,78426,0.0901345080138347
20760,56414,0.03266251914798414
20761,73594,0.06576285254645266
20762,95156,0.1209557852510101
20763,4591,0.06162812745859944
20764,24773,0.04629180582163584
20765,71089,0.01984550105113031
20766,68338,0.0037038615901707327
20767,56443,0.0382726727629203
20768,78867,0.03436466189059884
20769,95456,0.03266251914798414
20770,60932,0.013689806327299239
20771,32360,0.11029172225575463
20772,39840,0.018036650670564508
20773,11666,0.15853530916205802
20774,4549,0.10714434705234163
20775,88134,0.010435426297335706
20776,55505,0.05514186543560602
20777,54755,0.005544205736359775
20778,53975,0.005544205736359775
20779,76133,0.016482405587513283
20780,6147,0.05694232433970092
20781,31516,0.09412574181486591
20782,9013,0.16541288627558606
20783,100745,0.11578441638377907
20784,25847,0.0006279855202268995
20785,34077,0.05171246576924126
20786,29646,0.0035950880882575724
20787,28620,0.037561903616890234
20788,109153,0.02152326080918909
20789,18623,0.037852844493394336
20790,108867,0.026860491854755194
20791,45323,0.026103133032591156
20792,9633,0.033272603772778714
20793,34334,0.12329897385148626
20794,56900,0.02385301100020387
20795,32541,0.01808039127694698
20796,78282,0.06892255212281848
20797,62697,0.010251194270747579
20798,101063,0.03868482083663312
20799,65105,0.02367768639418665
20800,72310,0.1209557852510101
20801,43852,0.018505137863526547
20802,60260,0.010208934158757496
20803,73334,0.030105692045245203
20804,20237,0.106600775089189
20805,81658,0.038343743835824985
20806,52124,0.014658589145509725
20807,84774,0.05517430124223602
20808,14562,0.011611681992445002
20809,100444,0.0512163700422047
20810,75385,0.03382772010151738
20811,63733,0.011161101234809062
20812,39047,0.054165415092031995
20813,103159,0.02026446098732674
20814,60745,0.03266251914798414
20815,72027,0.11252242285400652
20816,22691,0.01929744480629987
20817,68773,0.002520702579885934
20818,35264,0.07401687777016062
20819,82776,0.02165896439953963
20820,104068,0.010495030225904887
20821,93535,0.026103133032591156
20822,37976,0.02166414497769531
20823,82569,0.10955060435821873
20824,5183,0.038776179769485025
20825,16472,0.013387155719501283
20826,62165,0.005453913061487045
20827,72524,0.06721117900150615
20828,37980,0.021522480280462074
20829,104899,0.021758446220248282
20830,66636,0.025208534562470387
20831,71142,0.02954899911590665
20832,80671,0.012175531914893617
20833,13433,0.029879903583483913
20834,97160,0.023746912710750297
20835,74738,0.007362173115651578
20836,2869,0.07109909391792864
20837,100424,0.09169812861131564
20838,32737,0.023746912710750297
20839,68883,0.02165896439953963
20840,82920,0.04230019960723244
20841,1342,0.023795387685163108
20842,80335,0.010442102257888273
20843,115254,0.027612341459321624
20844,90301,0.03818114639072161
20845,42143,0.03252327439581032
20846,93358,0.041907369091125114
20847,19309,0.004627471661869208
20848,23145,0.009354626193826245
20849,28112,0.038617166913853085
20850,109065,0.09460233065816329
20851,66494,0.01724052703252002
20852,39150,0.018387340032952254
20853,106879,0.001875
20854,49964,0.02380334420517984
20855,460,0.003220420683610868
20856,28533,0.011778143301240298
20857,47852,0.0006279855202268995
20858,95275,0.04354310766028777
20859,66368,0.015035348184282388
20860,48493,0.04311047477448393
20861,27639,0.03814135207257605
20862,91902,0.07073227148319047
20863,85978,0.10955060435821873
20864,66737,0.05968404279442761
20865,886,0.08409382234692517
20866,80085,0.002034812108604153
20867,81374,0.015736428575148415
20868,85400,0.02165896439953963
20869,10551,0.02914082082612758
20870,87411,0.046701252522896815
20871,97026,0.07622397220040535
20872,52328,0.027181525269684252
20873,72722,0.07082396145937733
20874,91218,0.030695086840994593
20875,76914,0.033679576571414495
20876,102585,0.06342630293101706
20877,85106,0.006250222193098632
20878,76355,0.023012654527231082
20879,84960,0.014819323133597467
20880,11285,0.033272603772778714
20881,94032,0.02524558987707214
20882,60112,0.15956691026516004
20883,80423,0.08416948859842494
20884,42027,0.03362848026943836
20885,55585,0.0
20886,23780,0.02676856809688071
20887,47324,0.0009547340926944401
20888,21577,0.08716138355317415
20889,74910,0.046064922505459904
20890,59566,0.04011459074850677
20891,31176,0.03266251914798414
20892,28490,0.06697470065696873
20893,58659,0.09212864208031452
20894,101197,0.09521668243658343
20895,98404,0.09683396516690285
20896,22023,0.04372585153970521
20897,47690,0.01070676100550088
20898,82227,0.023450564000330215
20899,46769,0.04316027545636524
20900,11189,0.0669847729898111
20901,9580,0.05282137359827063
20902,49172,0.030105692045245203
20903,88179,0.02165896439953963
20904,93293,0.04354310766028777
20905,54411,0.003709022945247299
20906,75563,0.02886399200532437
20907,11104,0.005654761904761905
20908,70084,0.10955060435821873
20909,86066,0.036229476135631676
20910,58534,0.06335342950695118
20911,25173,0.032533958643572156
20912,111241,0.07324620456249187
20913,115932,0.06036625530060439
20914,39719,0.023746912710750297
20915,95387,0.022857240529724834
20916,37483,0.0359618136027717
20917,19017,0.015202516041877745
20918,112660,0.021978011000203863
20919,11156,0.0012736788289742763
20920,8963,0.05858534673361056
20921,62588,0.011241789065919645
20922,19891,0.02170892484910258
20923,59705,0.08267931886719498
20924,28473,0.06207910232129581
20925,53087,0.08716138355317415
20926,47789,0.06768615000164223
