index,ID,fraud_flag
21837,51919,0.013369527518928474
21838,110964,0.005919689403013946
21839,108674,0.0019375002511428138
21840,8908,0.07539785147154958
21841,22501,0.0007003582598133048
21842,78865,0.00018559537290803633
21843,33157,0.00043591836140785724
21844,95258,0.0057957837776957165
21845,16824,0.00024911749559900013
21846,47753,0.003652027085777429
21847,110812,0.020438670494318613
21848,1575,6.960857172299393e-05
21849,58727,0.029875757870343876
21850,72590,0.0006883835705894181
21851,65507,0.000531802420152083
21852,11259,0.009184377338112538
21853,115025,0.031635367139215435
21854,41957,0.11550729027763125
21855,20723,0.00015109147324461614
21856,28749,0.023553230227542153
21857,27207,0.0005555522622226528
21858,21830,0.014128262870762742
21859,98507,0.0032943437339756554
21860,2364,0.007829428657171957
21861,4318,0.019500039642716203
21862,15827,0.0020346470960661157
21863,40514,0.009346083512342439
21864,7476,0.04169281882286814
21865,42722,7.855855510586877e-05
21866,113016,0.013708808791212095
21867,25906,0.001203550242508678
21868,22776,0.00032955383307417866
21869,99283,0.00441179928501575
21870,83666,0.06547584503946419
21871,101848,0.09076950069260921
21872,111713,0.0008362884160756501
21873,94595,0.011229174410349945
21874,78605,0.0047384655663319925
21875,25818,0.0019375002511428138
21876,80159,9.963261979202726e-05
21877,89195,0.00806350799046433
21878,100104,0.019457966202574454
21879,10009,0.00034814166803388125
21880,47861,0.0019162237046140283
21881,30182,0.03271801480031693
21882,50292,0.026509377806941088
21883,68410,0.04635878366466005
21884,6506,0.0008402223762733052
21885,10956,0.24144343328916892
21886,42053,0.011571746267199878
21887,103003,0.0012881130693964446
21888,90796,0.00021791799407431994
21889,9636,0.0019337532276813589
21890,96295,0.025221255315659066
21891,87107,0.006783916340346186
21892,66549,0.00036848396692747224
21893,7963,0.0010564693794135982
21894,42407,0.02057384401465358
21895,114666,4.5869790820312485e-05
21896,102661,0.0003331002794186014
21897,87231,0.013273503425481488
21898,98012,0.1062781410715339
21899,76379,0.03254057389307714
21900,62188,0.0003934339987457308
21901,85476,0.0002778717433627983
21902,44854,0.00011924409191347966
21903,106186,0.0006337095647906299
21904,53845,0.09799623509856956
21905,101332,0.00022277200171286852
21906,101695,0.00614107569659113
21907,22035,5.414682883878265e-05
21908,3178,0.006127009151055454
21909,57448,0.0012881130693964446
21910,89581,0.014258803977379437
21911,78650,0.001450407608920284
21912,32464,0.01664517866338411
21913,20127,0.009344484866287256
21914,107609,0.025221255315659066
21915,85778,0.002483055961176984
21916,102854,0.01490626349423873
21917,83852,0.0037307933568702036
21918,6998,0.03016620223098529
21919,82811,0.0008583520740452066
21920,69753,0.009344484866287256
21921,659,0.00802939281144629
21922,25024,9.504751564475621e-05
21923,92194,0.0002442783866551029
21924,109894,0.004826930611347408
21925,63750,0.0004322076334539155
21926,48901,0.0002635127431231514
21927,3387,0.0007154719204229977
21928,5987,0.0003375470722966593
21929,43153,0.0051384102422095315
21930,66904,0.02036873764472567
21931,35980,0.01490626349423873
21932,7945,0.0016984795404246529
21933,96439,0.1062781410715339
21934,103860,0.004042650607766917
21935,95124,0.0007121989292004144
21936,107588,0.0002414554385656872
21937,113428,0.021989450923420542
21938,26808,0.006918828069477191
21939,67965,0.00806350799046433
21940,83048,0.018321492289496744
21941,112260,0.004826930611347408
21942,115676,0.00010867148778386882
21943,15425,0.07005982611720946
21944,6338,0.0035626054218590004
21945,115513,0.01664517866338411
21946,26593,0.0026697390067146605
21947,102460,0.0006269277143021057
21948,82366,0.00013057147767644504
21949,83918,0.00031653987216330876
21950,14964,0.013824175837588264
21951,54995,0.023553230227542153
21952,65683,0.0033551363182431626
21953,12301,0.11064061754619664
21954,73448,0.013571979606747475
21955,54273,0.017483736916864973
21956,4059,0.004089126247696757
21957,43932,0.004904930783568076
21958,27245,0.023553230227542153
21959,25299,0.00016538546614473405
21960,45960,0.004788293590210436
21961,16479,0.039541005960794705
21962,28792,0.0009764154142819656
21963,51875,0.01664517866338411
21964,73112,4.1515818136623855e-05
21965,111107,0.020096283233045197
21966,95691,0.04188481750106214
21967,110124,4.1515818136623855e-05
21968,63923,0.005458302083222748
21969,54388,0.029875757870343876
21970,4617,0.01261722474105927
21971,113299,0.0002873254008137051
21972,83213,0.030668074754565483
21973,39339,0.002323469585730407
21974,29984,0.01664517866338411
21975,104112,0.000998623521602716
21976,17658,0.0018063984415973627
21977,546,0.0045110808073848515
21978,93471,0.0003781857788923371
21979,49050,0.029875757870343876
21980,10659,0.002729519106503697
21981,38633,0.0012061559990553098
21982,46373,0.017479437229437234
21983,74915,0.00022866308264154537
21984,23200,0.0007638906240872204
21985,74591,0.00029585500536847924
21986,101583,0.034990267423742914
21987,78532,0.012048074951498509
21988,32941,0.009204877049212383
21989,75275,0.0005135083624709183
21990,113920,0.006090985417794083
21991,44313,0.0006856132480508437
21992,94732,0.000777184924452598
21993,105500,0.0005820208254329994
21994,31513,2.1423151513927938e-05
21995,2340,0.0029391442862415746
21996,96391,0.017656706642735033
21997,111502,0.00010867148778386882
21998,5818,0.05001375444835023
21999,27239,0.12674375141782293
22000,99640,0.019457966202574454
22001,34699,0.0019162237046140283
22002,104947,0.010797228118021055
22003,60448,0.002483055961176984
22004,35206,0.01664517866338411
22005,49657,7.855855510586877e-05
22006,2009,0.02596497431050453
22007,30751,0.007601132143343103
22008,27048,0.029875757870343876
22009,93740,0.002483055961176984
22010,88744,0.0005503734962889706
22011,47119,0.0005010570864275016
22012,99327,0.00309328307054866
22013,50615,0.023553230227542153
22014,86102,0.00028489664023239757
22015,106595,5.876941906050215e-05
22016,112928,0.003641676365220685
22017,109893,9.420244157048455e-05
22018,2674,0.0007154719204229977
22019,87151,0.00011924409191347966
22020,60238,0.007601132143343103
22021,17575,0.000408125599836581
22022,51769,0.04583018111606127
22023,68289,0.021336159196156418
22024,54504,0.0028383829119330217
22025,26618,0.00041136802803168733
22026,5711,0.029794016695267357
22027,46779,0.006918828069477191
22028,16270,8.167605651138738e-06
22029,67911,0.0006724801084721346
22030,91869,0.1062781410715339
22031,103631,0.04341063539521067
22032,69273,0.002483055961176984
22033,434,0.08247566642286942
22034,67603,0.015918637676904747
22035,83553,0.05988574455481582
22036,44585,7.117641127268073e-05
22037,31122,0.0001232552889427564
22038,106439,4.1515818136623855e-05
22039,11263,0.00818351585476246
22040,85976,7.059152838170599e-05
22041,74191,0.00441179928501575
22042,84178,0.00031653987216330876
22043,22740,0.00018559537290803633
22044,80672,0.04635878366466005
22045,23336,0.002323469585730407
22046,112625,0.00010867148778386882
22047,46472,0.0003125
22048,26122,0.00023350176003730672
22049,29621,0.0005275485518016836
22050,59847,0.01664517866338411
22051,80331,0.008406425900045231
22052,1457,0.0004666826748452237
22053,100196,0.016219264330735426
22054,3914,0.0029391442862415746
22055,103708,0.00017552932702966453
22056,19636,0.07132728365769983
22057,87060,0.007601132143343103
22058,51570,0.007473225855950002
22059,63819,0.16059170172428247
22060,33562,0.0025276821383881727
22061,83635,0.017271675399332883
22062,50800,0.3758888034702727
22063,26718,0.005061105044976219
22064,15058,0.0037936082831278796
22065,88735,0.0004159650123873463
22066,66598,0.0002414554385656872
22067,63829,0.00011924409191347966
22068,30555,0.00078062953003827
22069,90361,0.002483055961176984
22070,106175,0.0034243173876228857
22071,98852,0.019457966202574454
22072,12976,0.000542410696363459
22073,37731,0.04432121985128235
22074,77598,0.007601132143343103
22075,40264,0.0019139927952371615
22076,89219,6.328657724017789e-05
22077,489,0.0007933109306594186
22078,48335,0.00012271541770749177
22079,26175,1.6802535437944748e-05
22080,45182,0.00020923073538706125
22081,26820,0.02230219421451321
22082,10944,0.012642460374365862
22083,110287,0.014103357859837415
22084,3054,0.003516647800548569
22085,100689,0.09076950069260921
22086,58127,0.00016686434390707672
22087,38495,1.598070769304008e-05
22088,45472,0.006918828069477191
22089,17297,0.1554129958697871
22090,13789,0.021372692928179577
22091,107372,0.0007436013631396082
22092,47877,0.003974455451702356
22093,50367,0.006951469493988362
22094,60756,0.29479039779148275
22095,5480,0.0029391442862415746
22096,55498,0.004561645251889107
22097,53920,0.013369527518928474
22098,89773,0.05160835799288299
22099,19860,0.0002738600863979447
22100,10776,0.002729519106503697
22101,111685,0.01664517866338411
22102,53133,0.00044475156021226494
22103,83774,0.004021913401015097
22104,47329,0.002543860839826866
22105,25661,0.017656706642735033
22106,86884,0.0032780969312836816
22107,18620,0.012584118631912902
22108,73337,0.004078623565744309
22109,9964,0.0020770287087052454
22110,35151,0.01771747781635968
22111,32071,0.0019162237046140283
22112,76938,0.0015788012567208133
22113,53587,0.0012051884080789054
22114,39075,0.00011248662636984437
22115,56968,0.0006724801084721346
22116,57697,0.0006534224364198203
22117,13396,0.00922008547008547
22118,20080,0.007601132143343103
22119,107690,0.004042650607766917
22120,43707,0.007893424719161286
22121,60763,0.007601132143343103
22122,93264,0.0005555522622226528
22123,90448,2.2843567251461987e-05
22124,112967,0.031614349539455924
22125,101064,0.008643817883081741
22126,14426,0.0009128382713909104
22127,114434,0.020072024846720403
22128,23412,0.007601132143343103
22129,65898,0.00011549360055793974
22130,63307,0.0032916666666666667
22131,78759,0.0008372205735361781
22132,87271,0.00392022283448364
22133,111462,0.00017552932702966453
22134,76498,0.0013102724695909632
22135,36036,0.0051384102422095315
22136,105962,0.04341063539521067
22137,44984,0.009849782801376028
22138,108364,0.0008583520740452066
22139,32786,0.07191866988874475
22140,83478,0.018967870327818617
22141,30059,0.009344484866287256
22142,115918,0.0004017087183327863
22143,97291,0.00614107569659113
22144,102578,0.032030067149493684
22145,6146,0.008358976840125407
22146,85683,0.0008583520740452066
22147,10833,0.0018074321972889982
22148,27138,0.0007395919810508794
22149,63885,0.0006550655804135487
22150,67760,0.0018196467778123183
22151,46061,0.00025421233733620094
22152,86673,0.0016157568482570487
22153,41240,0.029875757870343876
22154,64928,0.0014141325549914083
22155,95584,0.09076950069260921
22156,55073,0.0003184682996440203
22157,11624,0.00034814166803388125
22158,16888,0.00022963176984525894
22159,39845,0.027040172647564874
22160,37284,0.002023960759554674
22161,82400,0.00031653987216330876
22162,33488,0.05349529921465131
22163,939,0.00038490791464597753
22164,31382,5.125299814257829e-05
22165,77135,0.0061900624185144484
22166,76157,0.00035235418802105677
22167,15067,0.0734969697121355
22168,72867,0.013423336074422367
22169,99953,0.0010008409940795169
22170,29805,0.000260014402303399
22171,82223,0.013369527518928474
22172,22655,0.0006494339319078032
22173,114101,3.5531221471834506e-05
22174,94476,0.030668074754565483
22175,38869,0.0006907868455244333
22176,15711,0.0009018173280157516
22177,65636,0.00011549360055793974
22178,31841,0.0007395919810508794
22179,76703,0.0035651829365211446
22180,97829,0.00614107569659113
22181,62725,0.001625414592871348
22182,54367,0.0002995901622547882
22183,64252,1.1181242675326059e-05
22184,71853,0.0002995901622547882
22185,19461,0.0015466964332497824
22186,11619,0.00048253513362615205
22187,90410,9.635519763616218e-05
22188,25714,1.187410385809876e-05
22189,100072,0.0006883835705894181
22190,65693,0.00029585500536847924
22191,55529,0.016356262032403212
22192,26901,0.00102984021552279
22193,4422,0.019500039642716203
22194,865,0.030879619112805866
22195,55236,8.470907132745785e-05
22196,65086,0.01566293943977948
22197,25472,0.0008622448365397839
22198,37957,0.0051384102422095315
22199,7613,0.03016620223098529
22200,56122,0.00042078767221338873
22201,17925,0.014153138528138525
22202,100425,0.020096283233045197
22203,87507,0.0002953963649530392
22204,79753,0.0002778717433627983
22205,14004,0.0016307224108468644
22206,64738,0.00011924409191347966
22207,101553,0.004231076879940028
22208,22360,0.04583018111606127
22209,108362,0.00010867148778386882
22210,110862,0.01490626349423873
22211,104142,0.0005555522622226528
22212,96451,0.04635878366466005
22213,86014,0.042364105403437116
22214,112507,0.0027623166198254214
22215,84160,2.574648923144088e-05
22216,32182,0.0013480106945945197
22217,95537,0.02449879253736399
22218,7266,0.0013268434724468237
22219,3619,0.006127009151055454
22220,47630,0.0004838590717360696
22221,14654,0.0006427841697638577
22222,17554,0.027556751516112518
22223,110822,0.00806350799046433
22224,114857,0.002842061607707639
22225,51762,0.0006269277143021057
22226,73562,0.0003227129677172243
22227,67796,0.020586834488262505
22228,39803,7.855855510586877e-05
22229,110115,0.00024246115313002268
22230,25115,0.002323469585730407
22231,1922,0.0065266172237437615
22232,84994,0.004826930611347408
22233,98183,0.00015061548128264717
22234,41044,0.017126249863140697
22235,34775,0.09616476532947782
22236,111845,0.023210298732277455
22237,65489,0.0022972547493710707
22238,81963,0.009823756299525317
22239,48567,0.015012309234865866
22240,77792,5.818800618900192e-05
22241,41215,2.1831329281850957e-05
22242,111210,3.5531221471834506e-05
22243,24778,0.002323469585730407
22244,45022,0.005072801497642217
22245,60398,0.0013769132648185178
22246,53482,0.029875757870343876
22247,21923,0.0003273339940908494
22248,77196,0.00034168365920840397
22249,108256,0.0019375002511428138
22250,45969,0.006510392125035958
22251,109276,0.07254168231881197
22252,36436,0.01664517866338411
22253,77366,0.02370522899832533
22254,71822,0.00806350799046433
22255,105724,0.020096283233045197
22256,69709,0.0010819527282929483
22257,18630,0.005760800470822502
22258,28001,0.021989450923420542
22259,32184,0.0014164979495533783
22260,8036,0.0012640609022915366
22261,44596,0.027292489301028105
22262,40378,0.0011000054046507875
22263,101001,0.03741617586578979
22264,17757,0.033904881617096386
22265,65360,0.000823776211569363
22266,41290,0.0005555522622226528
22267,105480,0.0016765618756557762
22268,7241,0.004993542712810313
22269,49184,0.0002622711316528959
22270,24520,0.05500803932183232
22271,31660,0.021989450923420542
22272,97557,0.00025865039000400064
22273,61364,0.0018458115754182406
22274,40049,0.0006165106538160731
22275,97473,0.09076950069260921
22276,98703,0.00011924409191347966
22277,75956,0.03155612291753369
22278,102025,0.0019924702373055273
22279,12563,0.005644521451572399
22280,63084,0.0008684460303484315
22281,33211,0.034965818763807895
22282,20442,0.00019660003049527236
22283,62502,0.0006345858266985212
22284,52714,9.596673517249474e-05
22285,96262,0.0010505115658623982
22286,28130,0.00021352669027563783
22287,50295,0.01664517866338411
22288,93099,0.019960895914721898
22289,29329,0.00018366554738919364
22290,48280,0.0008591584445000085
22291,82664,0.0011399578731810312
22292,82974,0.01490626349423873
22293,10114,0.00818351585476246
22294,1859,0.0014847513988935474
22295,8392,0.003332460090363346
22296,58963,0.020586834488262505
22297,29455,0.0001770468298300089
22298,9,0.03828391405334647
22299,102001,0.0051203873102357855
22300,21216,0.0007998682818526684
22301,23847,0.002323469585730407
22302,103749,8.06197857075698e-05
22303,115928,0.0013662610162996267
22304,44217,0.002323469585730407
22305,86374,0.008644123292616192
22306,35841,0.0004868086207575585
22307,54901,0.01664517866338411
22308,52797,0.003061962059924582
22309,43871,0.027040172647564874
22310,74015,0.0012881130693964446
22311,39977,7.855855510586877e-05
22312,86824,0.07754240936609232
22313,54803,0.017483736916864973
22314,97548,0.002483055961176984
22315,20041,5.642194853724439e-05
22316,113434,9.635519763616218e-05
22317,100481,0.00046393162049379675
22318,24918,0.002323469585730407
22319,111118,0.035654689643682014
22320,32594,0.0001232552889427564
22321,84583,0.0013385038171195582
22322,96035,0.020096283233045197
22323,114175,0.018523731675541624
22324,52971,0.0005692702034680849
22325,89263,0.019457966202574454
22326,97260,0.0070106099779427685
22327,33849,0.013033548169626668
22328,92109,0.00033219806669836896
22329,95038,0.019457966202574454
22330,28230,4.11797978269743e-05
22331,78887,0.013423336074422367
22332,12832,0.00022963176984525894
22333,549,0.0011402232599143605
22334,82891,0.013369527518928474
22335,19518,0.023995048705570694
22336,6140,0.00620615523564833
22337,10982,0.00818351585476246
22338,65306,9.73575000935655e-05
22339,109368,0.0012411610944508932
22340,52970,0.029018957723956556
22341,70689,0.006602673056501074
22342,39800,0.0006494339319078032
22343,63484,0.0012766858041276864
22344,43619,0.020586834488262505
22345,61670,0.0012881130693964446
22346,86650,0.00806350799046433
22347,105620,0.0013568614587067987
22348,41040,0.0001277806518757426
22349,115394,0.0046152841353135
22350,96964,0.00806350799046433
22351,78849,0.013341310033073196
22352,66006,0.00412614731528224
22353,7965,0.0029391442862415746
22354,96100,0.03785999465554446
22355,113747,0.02835894618463914
22356,9596,0.003650593985295043
22357,45380,5.085550698213511e-05
22358,24859,3.6106331694363595e-05
22359,36319,0.03420991736693049
22360,57129,0.013369527518928474
22361,86346,0.13577548396256794
22362,56298,0.0007998682818526684
22363,29333,0.021989450923420542
22364,81312,0.007601132143343103
22365,46863,0.0005131850699190416
22366,77991,0.0035651829365211446
22367,18544,0.0032478375775546846
22368,109918,0.00806350799046433
22369,89701,0.032030067149493684
22370,40916,0.0006345858266985212
22371,31697,0.0006789855772506908
22372,24214,0.017656706642735033
22373,46756,5.082635860587292e-05
22374,28002,0.01664517866338411
22375,74271,4.1515818136623855e-05
22376,90442,0.04635878366466005
22377,102485,0.007045535421360628
22378,108650,0.05418194060346481
22379,30582,0.021989450923420542
22380,62927,0.020586834488262505
22381,39409,0.002323469585730407
22382,45865,0.0028834565040933373
22383,24502,0.003377237039958587
22384,31657,0.004010001570763395
22385,98403,3.4044018357512885e-05
22386,94236,0.0007580912833760353
22387,82934,0.00014036048976860823
22388,96424,0.0068814091939105185
22389,109508,0.00041386462561549697
22390,3948,0.001647033318914799
22391,62132,0.05583304307302148
22392,115160,0.021989450923420542
22393,80669,0.02078994312505069
22394,46685,4.8463664713079196e-05
22395,23211,0.010429450732943428
22396,115181,0.008323509827569619
22397,112109,0.00010867148778386882
22398,77895,0.00031653987216330876
22399,37814,0.002167311008578346
22400,90150,9.529860228716645e-06
22401,63371,0.05160835799288299
22402,42677,0.004285714285714285
22403,104231,0.00022124517629366466
22404,26860,0.0032270254869207083
22405,35814,0.018746512323236604
22406,1390,0.000298488311154513
22407,55329,0.001252647858763889
22408,80213,0.00029271698604100584
22409,105534,0.007449008249719406
22410,24192,0.004904930783568076
22411,86878,0.017656706642735033
22412,65602,0.00011549360055793974
22413,8221,0.016618831186854727
22414,44955,0.01953743146552088
22415,53943,9.596673517249474e-05
22416,24345,0.018321492289496744
22417,111981,0.00010422372116159327
22418,86151,0.013369527518928474
22419,104255,0.0007021823271093118
22420,28661,0.005061105044976219
22421,16591,0.0095929950351086
22422,49911,0.01664517866338411
22423,48271,0.00037465399740679346
22424,102537,0.04635878366466005
22425,104211,0.00806350799046433
22426,2353,0.006143939393939393
22427,76226,0.005059696770952173
22428,9190,0.0734969697121355
22429,18871,0.0262459060736115
22430,87306,0.0034438187446486196
22431,9127,0.00032551490461448293
22432,53159,0.04583018111606127
22433,83576,0.014103357859837415
22434,51439,0.01664517866338411
22435,2848,7.092241941224384e-05
22436,5819,0.011455336101186622
22437,80411,0.018523731675541624
22438,24325,0.006623069225600608
22439,51029,0.017656706642735033
22440,110369,0.019355351483095414
22441,104734,0.021989450923420542
22442,51058,0.023553230227542153
22443,34165,0.007977169080708012
22444,24779,0.002323469585730407
22445,22573,0.01771747781635968
22446,3160,0.01687384552025906
22447,84890,0.00806350799046433
22448,108787,0.0002778717433627983
22449,76763,0.007601132143343103
22450,59587,0.0045056741715792294
22451,100534,0.0011342130638568263
22452,87351,0.029875757870343876
22453,9022,8.438818565400844e-06
22454,23822,0.05249581478468033
22455,90466,0.002483055961176984
22456,113824,1.8198189872242858e-05
22457,65041,0.00024943502064145545
22458,40350,0.0025513299917124983
22459,25797,0.002709114795030996
22460,98405,0.09076950069260921
22461,69560,0.004501388320127756
22462,4869,0.0029391442862415746
22463,102319,0.00011924409191347966
22464,93609,0.005630269575101773
22465,6910,0.00034814166803388125
22466,49483,0.007473225855950002
22467,16309,0.0005613784803758585
22468,50685,0.017656706642735033
22469,9145,0.02512003968253968
22470,49243,0.0012449382740582309
22471,16526,0.0007148385512491329
22472,13211,8.167605651138738e-06
22473,44654,0.007008594808860077
22474,101398,0.004484175406224967
22475,101804,0.03647067118394805
22476,105678,0.0
22477,54349,0.03777225117050267
22478,102018,0.004819320676062874
22479,26824,0.000251598361894459
22480,53492,8.470907132745785e-05
22481,105098,0.00010867148778386882
22482,108222,3.6106331694363595e-05
22483,58522,0.007511659009557472
22484,91148,0.00806350799046433
22485,46150,1.6802535437944748e-05
22486,17034,0.012584118631912902
22487,98070,0.020096283233045197
22488,43765,0.018475952852509334
22489,60362,0.054871936943437116
22490,97573,0.006904464776914702
22491,90463,0.00806350799046433
22492,24088,0.004362441791295554
22493,29948,0.0205356875204638
22494,63082,0.0006345858266985212
22495,96229,0.0010519576836102626
22496,21291,0.003152862560766455
22497,18816,0.002383219867964619
22498,30712,0.0025818451098620788
22499,61556,0.0002864314046118579
22500,89820,0.0012333217257821942
22501,32109,0.007032589054037237
22502,70335,0.0008583520740452066
22503,9122,0.00032894774680041595
22504,16487,1.3920242568285181e-05
22505,95684,0.020096283233045197
22506,3106,0.0032582739840804355
22507,64913,0.00018559537290803633
22508,42996,0.0007012128941918146
22509,16649,0.0001625027751318625
22510,21652,0.002505008706110005
22511,30990,0.0026171890302092472
22512,108549,0.004826930611347408
22513,18211,0.0001455225824078476
22514,32809,0.0004895930394229898
22515,26231,0.0005268086207575586
22516,33429,0.0009065698832366003
22517,17560,0.005833298742221061
22518,18819,0.0003527204873067262
22519,115534,0.0007809709164988093
22520,115849,0.0020957726698430153
22521,25252,0.0011758346757300188
22522,35528,0.00014036048976860823
22523,105780,0.02285710462269743
22524,108915,0.03410027472527473
22525,38007,0.029875757870343876
22526,23399,0.013369527518928474
22527,55174,0.01664517866338411
22528,57404,0.00441179928501575
22529,64230,0.0009935584881315366
22530,67908,0.00022866308264154537
22531,94939,0.0013533662105795585
22532,101937,0.0016371231723304428
22533,18476,0.0007818554681388361
22534,48598,0.06547584503946419
22535,113620,0.016652300357829834
22536,92657,0.004878165985853087
22537,102820,0.0
22538,57119,0.027040172647564874
22539,13144,0.0020817046822827995
22540,107590,0.0013662610162996267
22541,12810,0.0017623893611615003
22542,57597,0.00045137945473057645
22543,67835,0.0008583520740452066
22544,11991,0.0010270178317190709
22545,88775,0.04635878366466005
22546,76858,0.003974455451702356
22547,62648,0.0004868086207575585
22548,18532,0.0037936082831278796
22549,36298,1.187410385809876e-05
22550,2021,0.0012640609022915366
22551,96518,0.00047687570757367503
22552,107032,0.025051246561638242
22553,103002,0.04635878366466005
22554,38220,0.12779542966975604
22555,19195,0.0008913481643572443
22556,76153,6.6625249444632694e-06
22557,24280,0.008721193057598107
22558,77898,0.0002530966422176181
22559,11076,0.0008333333333333333
22560,103519,0.0001256924059795205
22561,24247,0.001406208907052378
22562,47224,0.002323469585730407
22563,42932,0.00037175797612867795
22564,73437,2.574648923144088e-05
22565,114707,0.00034246438403207237
22566,37122,0.0006494339319078032
22567,89967,0.10985323548135736
22568,66538,0.00018280522401606863
22569,26196,0.009633503298405064
22570,63109,0.05160835799288299
22571,41042,0.004004003535164895
22572,14874,0.16696313424037054
22573,15740,0.0006427841697638577
22574,35906,0.01664517866338411
22575,60818,0.0037693611725165797
22576,41026,0.0006494339319078032
22577,28713,0.005061105044976219
22578,114896,0.0004243529385299478
22579,64155,0.00011924409191347966
22580,70194,0.020586834488262505
22581,103613,0.05736993372194661
22582,75703,0.010074688681826725
22583,43415,0.027960445517895702
22584,28734,0.00451592926144991
22585,69121,0.004569194572104645
22586,58572,0.029875757870343876
22587,15581,0.0012486143546603238
22588,23334,0.01490626349423873
22589,98291,0.024802060134415427
22590,93403,0.004849753418647861
22591,26180,0.0019375002511428138
22592,89102,0.00976317131849327
22593,49159,0.0011296599203776592
22594,52758,0.01664517866338411
22595,45346,0.0006345858266985212
22596,99718,0.002131124275008246
22597,7038,0.00014126971328896242
22598,102564,0.000389638849560305
22599,26975,0.01664517866338411
22600,77737,0.0005098111093107799
22601,53191,0.01664517866338411
22602,43219,0.0008485915798768486
22603,93190,0.0022318266006056326
22604,91938,0.00806350799046433
22605,66232,0.00036878927084205815
22606,84907,0.01483878244267272
22607,51135,0.0016157568482570487
22608,98803,0.005688492063492063
22609,38410,0.005061105044976219
22610,62396,0.0008622448365397839
22611,24864,0.007601132143343103
22612,85190,0.0002929622857662488
22613,84527,0.021402934505457983
22614,2874,0.0035626054218590004
22615,110561,0.001442513330110386
22616,48057,0.018321492289496744
22617,107180,0.0008093332299304705
22618,79090,0.012183164929545267
22619,85741,0.00014258568086734797
22620,104273,0.04336568298154504
22621,32820,6.165074945013137e-05
22622,43268,0.0002144246429688501
22623,37233,0.000389638849560305
22624,32905,0.02230219421451321
22625,100662,0.04188481750106214
22626,52474,0.0057957837776957165
22627,48398,0.0045369485783668916
22628,73436,0.008532123401069321
22629,103199,0.004019702574476754
22630,41252,0.00037175797612867795
22631,99638,0.001193516890952922
22632,97198,0.0011840130137450707
22633,16478,0.00045155309417191006
22634,82471,0.006947199746671751
22635,109083,0.0002995901622547882
22636,76522,0.00425228784117564
22637,55631,0.05808596996226086
22638,13910,0.006067441724308175
22639,44420,0.0003871227103334078
22640,66754,0.0003227129677172243
22641,55510,9.388072009311395e-05
22642,5862,0.002729519106503697
22643,86222,0.00021353975816304293
22644,24133,0.0006345858266985212
22645,101707,0.0044119979645099
22646,64937,8.869725472450085e-05
22647,73037,0.0011944549557756463
22648,94891,0.0004199554558038667
22649,50745,0.000856355555032128
22650,50906,0.0019375002511428138
22651,42982,0.0006645589723858693
22652,39875,0.004904930783568076
22653,100621,0.09076950069260921
22654,87930,0.011229174410349945
22655,61876,0.00031653987216330876
22656,33915,0.006230061430696178
22657,111052,9.596673517249474e-05
22658,50062,0.0008453463572681331
22659,64782,0.00010824679528812052
22660,115946,0.008010035581904251
22661,79232,0.0006463650981663997
22662,19676,0.001607166171429802
22663,70135,0.00018813554528824725
22664,88453,0.0002414554385656872
22665,91915,0.00806350799046433
22666,26461,0.0012746837837791047
22667,74869,4.1515818136623855e-05
22668,77980,0.006278150448237351
22669,5619,0.0010564693794135982
22670,26301,0.02230931862002425
22671,91258,8.501695605091538e-05
22672,88702,0.023553230227542153
22673,25568,0.024147988253726646
22674,34284,0.04583018111606127
22675,45279,0.02115504325267907
22676,74040,0.00806350799046433
22677,82864,0.0008058089216637296
22678,100975,0.04188481750106214
22679,53296,0.05338759066466978
22680,45851,0.0015535849897031764
22681,45247,0.001280176770892459
22682,30514,0.01664517866338411
22683,34300,0.017656706642735033
22684,19388,0.0008622448365397839
22685,108667,0.0013395866508096555
22686,98216,0.00040517447436286665
22687,42083,0.002271379295340495
22688,44276,0.0004677328497491079
22689,106913,0.020096283233045197
22690,91969,0.004849753418647861
22691,33290,0.021915655591173148
22692,74170,0.009344484866287256
22693,48580,0.01664517866338411
22694,48790,0.026931471767143035
22695,97896,0.015233962511363629
22696,57177,0.0032478375775546846
22697,108682,0.00010867148778386882
22698,93204,0.008644123292616192
22699,71135,4.1515818136623855e-05
22700,100752,0.020096283233045197
22701,108377,0.004042650607766917
22702,53549,0.0005503734962889706
22703,39786,3.6106331694363595e-05
22704,92157,0.0012881130693964446
22705,33349,0.00037062926052083015
22706,17851,3.553855085376396e-05
22707,5235,0.006817759445890965
22708,46738,0.002323469585730407
22709,17252,0.011416666666666665
22710,90344,0.042364105403437116
22711,104569,0.020438670494318613
22712,52310,0.007513548436595163
22713,15656,0.0004666826748452237
22714,114449,0.002501091386202993
22715,13763,0.06142888009434943
22716,43305,0.05988574455481582
22717,113726,0.00017552932702966453
22718,65494,8.869725472450085e-05
22719,88933,0.01566293943977948
22720,90216,0.0008583520740452066
22721,23196,0.000870879708624146
22722,103527,0.0006572989553444093
22723,110717,0.006090985417794083
22724,47907,0.0007014872856812695
22725,79116,0.01664517866338411
22726,2760,0.08247566642286942
22727,95751,0.006726896609958462
22728,76234,0.02230219421451321
22729,78572,0.0001932465103785886
22730,22419,0.0004247273307460138
22731,51286,0.09581491137655446
22732,57222,0.0015419855003584902
22733,59613,0.01664517866338411
22734,12788,0.009724542754476687
22735,101501,0.003894522500489403
22736,78289,0.0012449382740582309
